Sonoma Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,236.266,5.982,1754.079,Rate is unstable interpret with caution
94928,5.054,0.511,23.817,Rate is unstable interpret with caution
94931,15.493,1.811,87.489,Rate is unstable interpret with caution
94951,21.446,0.543,191.886,Rate is unstable interpret with caution
94952,3.504,0.089,22.509,Rate is unstable interpret with caution
94954,3.355,0.085,19.824,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,10.66,2.63,32.034,Rate is unstable interpret with caution
95403,7.379,1.468,22.961,Rate is unstable interpret with caution
95404,5.481,0.66,22.112,Rate is unstable interpret with caution
95405,7.389,0.768,42.473,Rate is unstable interpret with caution
95407,7.037,1.43,40.101,Rate is unstable interpret with caution
95409,10.959,1.313,43.147,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,0,,,Not applicable
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,5.99,0.152,37.516,Rate is unstable interpret with caution
95476,0,,,Not applicable
95480,0,,,Not applicable
95492,0,,,Not applicable
95497,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Sonoma,5.09,3.402,7.558,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
