Monterey Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,9.237,1.07,35.51,Rate is unstable interpret with caution
93905,0,,,Not applicable
93906,0,,,Not applicable
93907,0,,,Not applicable
93908,17.485,0.443,99.452,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,5.488,0.139,82.328,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,0,,,Not applicable
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,0,,,Not applicable
93960,7.308,0.83,52.743,Rate is unstable interpret with caution
95004,11.131,0.282,296.557,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,8.947,3.676,19.064,Rate may be unstable
California,5.82,5.59,6.062,Rate is stable
Monterey,1.732,1.193,4.293,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
