San Bernardino Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,3.106,0.079,19.33,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,1.669,0.042,11.823,Rate is unstable interpret with caution
91710,3.033,0.616,12.447,Rate is unstable interpret with caution
91730,0,,,Not applicable
91737,0,,,Not applicable
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,1.579,0.04,20.677,Rate is unstable interpret with caution
91762,1.688,0.043,14.286,Rate is unstable interpret with caution
91763,0,,,Not applicable
91764,0,,,Not applicable
91765,0,,,Not applicable
91784,0,,,Not applicable
91786,0,,,Not applicable
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,5.893,0.679,32.008,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,0,,,Not applicable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,0,,,Not applicable
92308,1.509,0.038,18.118,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,3.196,0.081,23.621,Rate is unstable interpret with caution
92313,10.234,0.259,61.04,Rate is unstable interpret with caution
92314,3.561,0.09,68.903,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,4.146,0.105,31.861,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,4.075,0.805,18.817,Rate is unstable interpret with caution
92325,0,,,Not applicable
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.202,0.03,10.063,Rate is unstable interpret with caution
92336,1.088,0.028,18.727,Rate is unstable interpret with caution
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,0,,,Not applicable
92345,1.819,0.046,10.556,Rate is unstable interpret with caution
92346,3.726,0.441,15.765,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,3.5,0.089,30.197,Rate is unstable interpret with caution
92356,27.003,0.684,231.592,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,19.518,0.494,179.439,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,0,,,Not applicable
92373,0,,,Not applicable
92374,0,,,Not applicable
92376,2.145,0.251,12.15,Rate is unstable interpret with caution
92377,4.124,0.104,40.58,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,445.512,11.279,4242.855,Rate is unstable interpret with caution
92392,4.701,0.959,22.339,Rate is unstable interpret with caution
92394,0,,,Not applicable
92395,0,,,Not applicable
92397,0,,,Not applicable
92399,0,,,Not applicable
92401,0,,,Not applicable
92404,1.378,0.035,11.024,Rate is unstable interpret with caution
92405,4.104,0.104,39.62,Rate is unstable interpret with caution
92407,0,,,Not applicable
92408,11.464,1.328,60.554,Rate is unstable interpret with caution
92410,4.485,0.526,28.226,Rate is unstable interpret with caution
92411,0,,,Not applicable
93528,0,,,Not applicable
93555,13.033,3.539,35.671,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
San Bernardino,1.74,1.222,2.44,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
