Siskiyou Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,0,,,Not applicable
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,38.785,0.982,434.531,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,117.515,2.975,1147.83,Rate is unstable interpret with caution
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,15.762,0.399,167.561,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,44.796,8.507,179.797,Rate is unstable interpret with caution
96097,6.407,0.162,88.541,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Siskiyou,15.802,6.445,36.468,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
