Lake Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,60.047,29.736,116.22,Rate may be unstable
95423,44.244,1.12,293.537,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,12.292,0.311,72.321,Rate is unstable interpret with caution
95453,0,,,Not applicable
95457,29.316,3.508,248.457,Rate is unstable interpret with caution
95458,43.474,1.101,313.941,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,0,,,Not applicable
95467,0,,,Not applicable
95469,0,,,Not applicable
95485,26.575,0.673,253.775,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Lake,23.017,13.383,38.938,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
