Sacramento Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,79.198,2.005,441.261,Rate is unstable interpret with caution
95608,14.819,6.34,31.293,Rate may be unstable
95610,17.199,7.218,37.173,Rate may be unstable
95615,0,,,Not applicable
95621,19.952,8.516,41.995,Rate may be unstable
95624,9.365,3.332,21.884,Rate may be unstable
95626,26.111,2.92,147.109,Rate is unstable interpret with caution
95628,7.574,1.764,24.973,Rate is unstable interpret with caution
95630,10.381,4.703,21.264,Rate may be unstable
95632,23.748,9.435,50.041,Rate may be unstable
95638,0,,,Not applicable
95641,100.584,2.547,1789.574,Rate is unstable interpret with caution
95652,369.589,44.759,2056.956,Rate is unstable interpret with caution
95655,0,,,Not applicable
95660,22.159,8.428,49.734,Rate may be unstable
95662,19.619,7.104,44.778,Rate may be unstable
95670,14.946,6.833,30.215,Rate may be unstable
95673,13.069,1.52,55.981,Rate is unstable interpret with caution
95678,13.082,4.728,30.738,Rate may be unstable
95683,68.716,1.74,382.86,Rate is unstable interpret with caution
95690,0,,,Not applicable
95693,6.06,0.153,147.661,Rate is unstable interpret with caution
95742,12.616,1.291,96.631,Rate is unstable interpret with caution
95757,0,,,Not applicable
95758,10.123,3.692,22.697,Rate may be unstable
95811,37.082,3.96,594.337,Rate is unstable interpret with caution
95814,66.884,21.535,306.66,Rate may be unstable
95815,38.766,17.696,93.982,Rate may be unstable
95816,0,,,Not applicable
95817,36.4,8.142,118.01,Rate is unstable interpret with caution
95818,14.477,2.691,59.099,Rate is unstable interpret with caution
95819,6.227,0.158,41.746,Rate is unstable interpret with caution
95820,20.429,8.537,43.839,Rate may be unstable
95821,19.943,7.466,45.484,Rate may be unstable
95822,11.931,3.74,29.345,Rate may be unstable
95823,18.867,10.646,32.591,Rate is stable
95824,18.3,6.565,44.702,Rate may be unstable
95825,10.332,2.6,32.126,Rate is unstable interpret with caution
95826,14.397,3.898,37.559,Rate is unstable interpret with caution
95827,23.684,6.414,61.742,Rate is unstable interpret with caution
95828,9.279,3.274,21.764,Rate may be unstable
95829,0,,,Not applicable
95830,0,,,Not applicable
95831,6.44,0.78,24.787,Rate is unstable interpret with caution
95832,0,,,Not applicable
95833,7.855,1.565,31.245,Rate is unstable interpret with caution
95834,5.779,1.185,32.422,Rate is unstable interpret with caution
95835,19.785,6.21,50.241,Rate may be unstable
95837,0,,,Not applicable
95838,30.709,15.907,55.752,Rate is stable
95841,21.801,5.363,64.98,Rate is unstable interpret with caution
95842,10.227,3.27,30.279,Rate may be unstable
95843,7.693,1.991,29.469,Rate is unstable interpret with caution
95864,28.803,9.931,67.988,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Sacramento,14.285,12.44,16.348,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
