Santa Barbara Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,4.374,0.471,22.611,Rate is unstable interpret with caution
93103,0,,,Not applicable
93105,3.895,0.099,29.557,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,36.87,11.131,117.016,Rate may be unstable
93110,3.781,0.096,44.936,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,0,,,Not applicable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,34.851,4.221,189.775,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,36.256,4.358,246.545,Rate is unstable interpret with caution
93436,8.91,2.751,22.382,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,4.744,0.572,22.359,Rate is unstable interpret with caution
93455,9.787,2.453,28.024,Rate is unstable interpret with caution
93458,0,,,Not applicable
93460,28.586,0.724,189.268,Rate is unstable interpret with caution
93463,13.17,0.333,131.944,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Santa Barbara,5.538,3.58,8.367,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
