Alameda Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,1.928,0.049,12.053,Rate is unstable interpret with caution
94502,4.782,0.121,77.012,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,0,,,Not applicable
94538,1.078,0.027,11.177,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,2.962,0.351,13.829,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,0.895,0.023,11.05,Rate is unstable interpret with caution
94545,0,,,Not applicable
94546,4.845,0.584,19.508,Rate is unstable interpret with caution
94550,2.732,0.069,16.562,Rate is unstable interpret with caution
94551,0,,,Not applicable
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,4.023,0.474,17.799,Rate is unstable interpret with caution
94566,4.74,0.574,21.627,Rate is unstable interpret with caution
94568,0,,,Not applicable
94577,1.966,0.05,13.613,Rate is unstable interpret with caution
94578,2.383,0.06,19.429,Rate is unstable interpret with caution
94579,4.392,0.111,32.89,Rate is unstable interpret with caution
94580,0,,,Not applicable
94586,0,,,Not applicable
94587,3.126,0.379,13.159,Rate is unstable interpret with caution
94588,2.544,0.064,33.946,Rate is unstable interpret with caution
94601,2.314,0.059,16.239,Rate is unstable interpret with caution
94602,3.583,0.091,23.513,Rate is unstable interpret with caution
94603,11.204,1.919,41.036,Rate is unstable interpret with caution
94605,1.693,0.043,15.68,Rate is unstable interpret with caution
94606,0,,,Not applicable
94607,3.019,0.076,27.954,Rate is unstable interpret with caution
94608,7.638,0.893,43.893,Rate is unstable interpret with caution
94609,0,,,Not applicable
94610,0,,,Not applicable
94611,2.47,0.063,26.195,Rate is unstable interpret with caution
94612,13.763,1.662,106.78,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,0,,,Not applicable
94621,3.767,0.095,33.716,Rate is unstable interpret with caution
94702,0,,,Not applicable
94703,0,,,Not applicable
94704,0,,,Not applicable
94705,6.505,0.165,80.199,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,1.972,1.362,2.812,Rate is stable
California,4.3,4.095,4.508,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
