Solano Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,11.506,5.456,22.663,Rate may be unstable
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,6.395,0.681,28.316,Rate is unstable interpret with caution
94589,16.23,4.157,44.348,Rate is unstable interpret with caution
94590,10.338,2.408,31.477,Rate is unstable interpret with caution
94591,5.867,1.499,18.067,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,2.572,0.065,24.133,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,9.793,3.849,21.71,Rate may be unstable
95688,5.56,0.655,22.474,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Solano,7.322,5.02,10.433,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
