Yuba Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,28.676,12.895,57.489,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,37.677,0.954,1752.275,Rate is unstable interpret with caution
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,99.724,2.525,2753.985,Rate is unstable interpret with caution
95961,23.733,9.116,58.478,Rate may be unstable
95962,0,,,Not applicable
95966,48.673,25.638,86.22,Rate is stable
95977,67.453,1.708,1968.645,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Yuba,23.242,13.52,37.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
