Santa Barbara Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,0,,,Not applicable
93103,0,,,Not applicable
93105,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,0,,,Not applicable
93111,0,,,Not applicable
93117,7.082,1.412,26.042,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,22.345,0.566,242.88,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,12.621,4.917,27.908,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,6.83,1.39,23.797,Rate is unstable interpret with caution
93455,4.362,0.528,19.331,Rate is unstable interpret with caution
93458,0,,,Not applicable
93460,0,,,Not applicable
93463,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Santa Barbara,3.54,2.058,5.938,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
