San Joaquin Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,0,,,Not applicable
94514,0,,,Not applicable
95202,129.936,47.312,300.445,Rate may be unstable
95203,15.118,3.113,66.416,Rate is unstable interpret with caution
95204,18.636,5.772,48.071,Rate may be unstable
95205,21.58,8.673,49.162,Rate may be unstable
95206,10.318,3.761,26.547,Rate may be unstable
95207,16.84,7.205,35.287,Rate may be unstable
95209,2.628,0.067,17.543,Rate is unstable interpret with caution
95210,25.186,11.876,49.636,Rate may be unstable
95211,0,,,Not applicable
95212,7.383,0.892,64.752,Rate is unstable interpret with caution
95215,17.172,3.313,53.158,Rate is unstable interpret with caution
95219,4.287,0.109,32.268,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,53.482,1.354,364.276,Rate is unstable interpret with caution
95240,6.31,1.268,21.29,Rate is unstable interpret with caution
95242,0,,,Not applicable
95258,0,,,Not applicable
95304,5.378,0.136,52.089,Rate is unstable interpret with caution
95320,0,,,Not applicable
95330,11.469,1.368,93.931,Rate is unstable interpret with caution
95336,14.133,5.116,32.884,Rate may be unstable
95337,5.673,0.68,42.224,Rate is unstable interpret with caution
95361,0,,,Not applicable
95366,0,,,Not applicable
95376,9.798,2.633,28.68,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,2.893,0.073,26.652,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
San Joaquin,10.105,7.928,12.797,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
