Placer Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,11.431,0.952,65.545,Rate is unstable interpret with caution
95603,5.914,0.597,30.829,Rate is unstable interpret with caution
95626,12.468,0.316,151.105,Rate is unstable interpret with caution
95631,6.604,0.167,168.767,Rate is unstable interpret with caution
95648,7.623,1.571,24.636,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,3.384,0.086,23.241,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,0,,,Not applicable
95678,2.438,0.062,19.057,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,0,,,Not applicable
95747,5.216,0.632,18.881,Rate is unstable interpret with caution
95765,3.823,0.097,27.542,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,36.494,0.924,1932.4,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Placer,3.413,1.825,6.062,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
