El Dorado Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,86.391,2.187,675.232,Rate is unstable interpret with caution
95619,19.988,2.012,443.513,Rate is unstable interpret with caution
95623,20.923,0.53,500.757,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,35.658,16.63,68.936,Rate may be unstable
95672,0,,,Not applicable
95682,5.406,0.523,33.147,Rate is unstable interpret with caution
95684,110.833,2.806,1322.519,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,60.984,12.685,194.755,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,7.654,0.854,30.161,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,23.275,7.494,56.348,Rate may be unstable
California,20.812,20.34,21.29,Rate is stable
El Dorado,19.567,13.085,28.473,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
