Inyo Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,435.114,11.016,9677.912,Rate is unstable interpret with caution
92384,0,,,Not applicable
92389,0,,,Not applicable
93513,0,,,Not applicable
93514,6.017,0.152,52.531,Rate is unstable interpret with caution
93526,215.396,5.453,1312.306,Rate is unstable interpret with caution
93527,0,,,Not applicable
93545,0,,,Not applicable
93555,19.653,7.75,43.167,Rate may be unstable
California,18.66,18.23,19.098,Rate is stable
Inyo,22.553,18.995,98.705,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
