Los Angeles Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90001,4.454,0.539,23.856,Rate is unstable interpret with caution
90002,0,,,Not applicable
90003,4.075,0.483,21.611,Rate is unstable interpret with caution
90004,0,,,Not applicable
90005,2.64,0.067,18.309,Rate is unstable interpret with caution
90006,0,,,Not applicable
90007,0,,,Not applicable
90008,2.496,0.063,18.295,Rate is unstable interpret with caution
90010,0,,,Not applicable
90011,0,,,Not applicable
90012,3.457,0.088,37.713,Rate is unstable interpret with caution
90013,15.198,3.062,309.332,Rate is unstable interpret with caution
90014,0,,,Not applicable
90015,0,,,Not applicable
90016,7.896,2.13,23.194,Rate is unstable interpret with caution
90017,2.928,0.074,34.322,Rate is unstable interpret with caution
90018,0,,,Not applicable
90019,2.805,0.335,12.545,Rate is unstable interpret with caution
90020,0,,,Not applicable
90021,12.921,0.327,447.992,Rate is unstable interpret with caution
90022,3.402,0.412,13.915,Rate is unstable interpret with caution
90023,5.662,0.686,24.111,Rate is unstable interpret with caution
90024,0,,,Not applicable
90025,2.844,0.072,29.262,Rate is unstable interpret with caution
90026,1.228,0.031,10.336,Rate is unstable interpret with caution
90027,1.199,0.03,20.671,Rate is unstable interpret with caution
90028,1.532,0.039,40.077,Rate is unstable interpret with caution
90029,2.001,0.051,15.782,Rate is unstable interpret with caution
90031,2.587,0.066,17.584,Rate is unstable interpret with caution
90032,2.435,0.062,14.769,Rate is unstable interpret with caution
90033,4.637,0.562,19.828,Rate is unstable interpret with caution
90034,3.068,0.248,17.195,Rate is unstable interpret with caution
90035,2.173,0.055,25.658,Rate is unstable interpret with caution
90036,1.251,0.032,23.845,Rate is unstable interpret with caution
90037,1.729,0.044,16.94,Rate is unstable interpret with caution
90038,2.382,0.06,27.845,Rate is unstable interpret with caution
90039,3.173,0.08,24.997,Rate is unstable interpret with caution
90040,0,,,Not applicable
90041,0,,,Not applicable
90042,2.885,0.338,13.425,Rate is unstable interpret with caution
90043,2.553,0.065,15.511,Rate is unstable interpret with caution
90044,2.464,0.294,11.686,Rate is unstable interpret with caution
90045,2.997,0.076,19.297,Rate is unstable interpret with caution
90046,0,,,Not applicable
90047,1.698,0.043,12.527,Rate is unstable interpret with caution
