San Bernardino Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,0,,,Not applicable
91708,0,,,Not applicable
91709,1.297,0.033,10.341,Rate is unstable interpret with caution
91710,4.364,1.177,14.934,Rate is unstable interpret with caution
91730,0,,,Not applicable
91737,5.064,0.128,39.732,Rate is unstable interpret with caution
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,0,,,Not applicable
91762,0,,,Not applicable
91763,2.648,0.067,19.741,Rate is unstable interpret with caution
91764,4.971,0.588,22.379,Rate is unstable interpret with caution
91765,1.134,0.029,14.271,Rate is unstable interpret with caution
91784,0,,,Not applicable
91786,0,,,Not applicable
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,26.097,0.661,408.481,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,2.377,0.06,34.236,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,0,,,Not applicable
92285,0,,,Not applicable
92301,0,,,Not applicable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,17.964,6.093,43.335,Rate may be unstable
92308,0,,,Not applicable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,6.938,0.777,29.521,Rate is unstable interpret with caution
92313,5.767,0.146,63.569,Rate is unstable interpret with caution
92314,0,,,Not applicable
92315,0,,,Not applicable
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,0,,,Not applicable
92325,5.595,0.142,115.47,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.063,0.027,9.67,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,0,,,Not applicable
92345,1.811,0.046,10.506,Rate is unstable interpret with caution
92346,1.573,0.04,12.726,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,2.904,0.074,36.055,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,0,,,Not applicable
92373,2.121,0.054,19.645,Rate is unstable interpret with caution
92374,1.872,0.047,15.996,Rate is unstable interpret with caution
92376,2.636,0.314,12.576,Rate is unstable interpret with caution
92377,0,,,Not applicable
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,0,,,Not applicable
92394,3.628,0.092,56.408,Rate is unstable interpret with caution
92395,0,,,Not applicable
92397,0,,,Not applicable
92399,3.6,0.427,15.713,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,0,,,Not applicable
92405,0,,,Not applicable
92407,3.362,0.407,21.612,Rate is unstable interpret with caution
92408,0,,,Not applicable
92410,2.155,0.055,25.124,Rate is unstable interpret with caution
92411,0,,,Not applicable
93528,0,,,Not applicable
93555,7.298,1.505,25.598,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
San Bernardino,1.67,1.175,2.343,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
