San Bernardino Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,10.985,2.687,32.455,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,6.5,2.078,16.275,Rate may be unstable
91710,8.671,3.705,18.113,Rate may be unstable
91730,12.997,5.77,26.396,Rate may be unstable
91737,9.687,1.152,40.447,Rate is unstable interpret with caution
91739,9.42,2.553,38.998,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,14.301,6.087,31.013,Rate may be unstable
91762,16.759,7.464,32.986,Rate may be unstable
91763,12.152,3.861,32.109,Rate may be unstable
91764,19.847,9.594,38.046,Rate may be unstable
91765,2.576,0.065,16.584,Rate is unstable interpret with caution
91784,19.675,5.255,56.233,Rate is unstable interpret with caution
91786,15.996,6.68,33.442,Rate may be unstable
92242,0,,,Not applicable
92252,22.695,3.242,102.419,Rate is unstable interpret with caution
92256,56.128,10.003,1459.617,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,80.156,31.06,179.568,Rate may be unstable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,45.721,21.509,89.475,Rate may be unstable
92285,22.311,0.565,793.854,Rate is unstable interpret with caution
92301,40.127,19.892,90.304,Rate may be unstable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,25.908,11.398,52.178,Rate may be unstable
92308,24.542,10.241,50.47,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,63.434,35.411,109.286,Rate is stable
92313,20.121,2.434,82.877,Rate is unstable interpret with caution
92314,49.047,9.784,148.887,Rate is unstable interpret with caution
92315,66.188,13.233,254.206,Rate is unstable interpret with caution
92316,22.251,7.759,53.581,Rate may be unstable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,12.649,4.533,28.71,Rate may be unstable
92325,68.598,18.166,289.492,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,22.867,14.086,35.692,Rate is stable
92336,14.069,7.447,28.625,Rate is stable
92337,12.315,3.888,51.112,Rate may be unstable
92338,0,,,Not applicable
92339,51.985,1.316,693.429,Rate is unstable interpret with caution
92342,0,,,Not applicable
92344,18.844,5.031,61.695,Rate is unstable interpret with caution
92345,17.777,9.158,31.983,Rate is stable
92346,15.818,7.524,30.231,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,72.277,5.923,321.001,Rate is unstable interpret with caution
92354,10.626,2.13,45.545,Rate is unstable interpret with caution
92356,33.254,0.842,185.282,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,26.462,3.173,130.315,Rate is unstable interpret with caution
92363,44.72,1.132,284.596,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,96.445,2.442,708.161,Rate is unstable interpret with caution
92368,80.892,2.048,2518.3,Rate is unstable interpret with caution
92371,17.152,4.074,188.523,Rate is unstable interpret with caution
92372,14.726,0.373,194.716,Rate is unstable interpret with caution
92373,21.659,7.015,53.508,Rate may be unstable
92374,33.239,17.649,59.515,Rate is stable
92376,11.975,5.255,23.932,Rate may be unstable
92377,4.738,0.12,37.65,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,30.556,16.24,53.276,Rate is stable
92394,27.792,11.821,58.193,Rate may be unstable
92395,40.306,22.044,69.184,Rate is stable
92397,41.869,5.08,369.849,Rate is unstable interpret with caution
92399,27.112,14.147,48.722,Rate is stable
92401,137.765,15.015,1702.68,Rate is unstable interpret with caution
92404,30.968,17.023,52.498,Rate is stable
92405,38.944,18.323,93.785,Rate may be unstable
92407,25.962,14.707,50.328,Rate is stable
92408,66.105,31.051,160.376,Rate may be unstable
92410,43.703,24.099,73.755,Rate is stable
92411,17.454,4.287,49.514,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,37.903,19.063,69.136,Rate is stable
93562,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
San Bernardino,19.755,17.87,21.802,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
