Amador Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,39.586,1.002,1513.907,Rate is unstable interpret with caution
95640,0,,,Not applicable
95642,7.648,0.194,168.702,Rate is unstable interpret with caution
95665,0,,,Not applicable
95666,0,,,Not applicable
95669,0,,,Not applicable
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,2.708,1.475,23.16,Rate may be unstable
California,5.222,5.005,5.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
