San Francisco Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,42.728,24.149,108.458,Rate is stable
94103,44.918,23.523,106.215,Rate is stable
94104,0,,,Not applicable
94105,23.337,0.591,503.648,Rate is unstable interpret with caution
94107,8.528,1.554,69.59,Rate is unstable interpret with caution
94108,0,,,Not applicable
94109,14.96,6.491,57.373,Rate may be unstable
94110,7.201,2.31,22.042,Rate may be unstable
94111,0,,,Not applicable
94112,7.395,2.884,17.435,Rate may be unstable
94114,9.676,2.632,56.92,Rate is unstable interpret with caution
94115,6.629,0.8,37.274,Rate is unstable interpret with caution
94116,2.228,0.056,19.695,Rate is unstable interpret with caution
94117,4.205,0.478,45.99,Rate is unstable interpret with caution
94118,1.575,0.04,27.16,Rate is unstable interpret with caution
94121,6.769,1.329,34.651,Rate is unstable interpret with caution
94122,6.116,1.837,19.987,Rate may be unstable
94123,4.809,0.403,74.117,Rate is unstable interpret with caution
94124,23.96,9.935,51.752,Rate may be unstable
94127,0,,,Not applicable
94129,0,,,Not applicable
94130,0,,,Not applicable
94131,13.891,4.475,51.15,Rate may be unstable
94132,0,,,Not applicable
94133,4.445,0.113,45.841,Rate is unstable interpret with caution
94134,5.797,1.151,21.344,Rate is unstable interpret with caution
94158,168.76,4.273,940.269,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
San Francisco,9.56,7.695,11.95,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
