San Francisco Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,29.73,14.678,101.309,Rate may be unstable
94103,27.735,12.372,86.509,Rate may be unstable
94104,0,,,Not applicable
94105,22.686,0.574,639.053,Rate is unstable interpret with caution
94107,10.885,1.822,74.67,Rate is unstable interpret with caution
94108,0,,,Not applicable
94109,11.089,4.293,70.274,Rate may be unstable
94110,9.772,4.118,24.302,Rate may be unstable
94111,0,,,Not applicable
94112,3.852,0.785,13.028,Rate is unstable interpret with caution
94114,2.218,0.056,41.287,Rate is unstable interpret with caution
94115,7.178,1.388,38.582,Rate is unstable interpret with caution
94116,7.873,2.01,26.346,Rate is unstable interpret with caution
94117,4.76,0.743,52.508,Rate is unstable interpret with caution
94118,2.645,0.067,25.409,Rate is unstable interpret with caution
94121,0,,,Not applicable
94122,3.592,0.435,17.861,Rate is unstable interpret with caution
94123,0,,,Not applicable
94124,11.845,3.684,32.602,Rate may be unstable
94127,0,,,Not applicable
94129,0,,,Not applicable
94130,0,,,Not applicable
94131,0,,,Not applicable
94132,15.404,4.194,46.328,Rate is unstable interpret with caution
94133,9.259,1.746,49.136,Rate is unstable interpret with caution
94134,0,,,Not applicable
94158,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
San Francisco,8.572,6.865,10.805,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
