Plumas Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,71.341,1.806,1220.494,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,63.714,4.693,339.39,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,0,,,Not applicable
96103,0,,,Not applicable
96105,352.396,8.922,3116.882,Rate is unstable interpret with caution
96106,0,,,Not applicable
96114,18.221,0.461,279.621,Rate is unstable interpret with caution
96122,18.905,0.479,299.475,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Plumas,22.795,11.55,77.44,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
