Lake Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,56.842,25.338,127.857,Rate may be unstable
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,12.981,2.677,64.45,Rate is unstable interpret with caution
95453,12.032,1.388,83.085,Rate is unstable interpret with caution
95457,0,,,Not applicable
95458,67.021,1.697,627.689,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,37.145,0.94,1548.524,Rate is unstable interpret with caution
95467,12.196,0.309,136.787,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Lake,23.962,20.153,50.293,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
