Placer Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95603,5.852,0.148,32.607,Rate is unstable interpret with caution
95626,16.661,0.422,115.385,Rate is unstable interpret with caution
95631,8.062,0.204,127.841,Rate is unstable interpret with caution
95648,2.783,0.07,18.083,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,2.783,0.07,20.735,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,2.823,0.071,25.356,Rate is unstable interpret with caution
95678,4.373,0.53,20.142,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,0,,,Not applicable
95747,2.132,0.054,14.964,Rate is unstable interpret with caution
95765,3.601,0.091,23.131,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Placer,2.58,1.298,4.905,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
