Humboldt Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,44.858,20.553,88.064,Rate may be unstable
95503,22.63,6.078,61.084,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,18.755,4.687,57.236,Rate is unstable interpret with caution
95521,51.867,19.74,117.18,Rate may be unstable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,52.275,1.323,536.357,Rate is unstable interpret with caution
95540,15.827,3.129,66.916,Rate is unstable interpret with caution
95542,39.678,4.458,435.559,Rate is unstable interpret with caution
95546,62.499,1.582,415.101,Rate is unstable interpret with caution
95547,69.744,1.766,2682.031,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,246.721,29.876,1828.54,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,62.735,6.205,634.494,Rate is unstable interpret with caution
95562,42.94,1.087,384.729,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,20.612,0.522,5407.143,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Humboldt,30.795,22.398,42.09,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
