Shasta Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,13.533,4.591,34.769,Rate may be unstable
96002,7.966,1.606,28.145,Rate is unstable interpret with caution
96003,1.61,0.041,15.694,Rate is unstable interpret with caution
96007,15.707,2.988,52.501,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,15.442,1.87,83.598,Rate is unstable interpret with caution
96022,6.564,0.166,49.634,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,133.795,3.387,1648.738,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Shasta,8.637,5.077,14.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
