Glenn Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,0,,,Not applicable
95939,0,,,Not applicable
95943,0,,,Not applicable
95951,0,,,Not applicable
95963,28.408,7.392,87.18,Rate is unstable interpret with caution
95970,0,,,Not applicable
95988,31.594,3.805,146.033,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Glenn,22.758,8.445,52.335,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
