Monterey Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,6.557,0.767,28.632,Rate is unstable interpret with caution
93905,0,,,Not applicable
93906,5.582,1.143,18.793,Rate is unstable interpret with caution
93907,0,,,Not applicable
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,12.257,1.377,68.704,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,9.625,1.165,41.906,Rate is unstable interpret with caution
93940,3.679,0.093,26.919,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,11.19,0.283,297.136,Rate is unstable interpret with caution
93955,5.515,0.632,25.968,Rate is unstable interpret with caution
93960,0,,,Not applicable
95004,82.489,15.166,285.452,Rate is unstable interpret with caution
95012,7.156,0.181,99.483,Rate is unstable interpret with caution
95039,127.722,15.29,871.148,Rate is unstable interpret with caution
95076,1.235,0.031,9.422,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Monterey,4.185,2.485,6.783,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
