Humboldt Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,47.225,21.676,93.897,Rate may be unstable
95503,11.502,2.244,38.657,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,0,,,Not applicable
95521,20.438,3.806,93.356,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,52.713,1.335,2192.518,Rate is unstable interpret with caution
95536,0,,,Not applicable
95540,14.418,1.526,60.872,Rate is unstable interpret with caution
95542,49.984,1.265,638.274,Rate is unstable interpret with caution
95546,102.941,21.18,392.16,Rate is unstable interpret with caution
95547,288.469,7.303,1664.873,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,25.356,0.642,611.39,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,27.514,0.697,1380.319,Rate is unstable interpret with caution
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,338.31,8.565,4138.673,Rate is unstable interpret with caution
95570,0,,,Not applicable
95573,189.782,4.805,2612.312,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Humboldt,21.032,13.8,31.038,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
