Kings Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,0,,,Not applicable
93212,2.968,0.075,47.31,Rate is unstable interpret with caution
93230,6.19,1.663,17.587,Rate is unstable interpret with caution
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,3.313,0.084,23.463,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,4.442,0.112,39.194,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Kings,3.978,2.35,11.2,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
