Santa Clara Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,14.773,0.374,82.31,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,3.779,0.096,23.174,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,2.581,0.065,30.263,Rate is unstable interpret with caution
94085,4.296,0.109,66.785,Rate is unstable interpret with caution
94086,2.551,0.065,19.772,Rate is unstable interpret with caution
94087,4.734,0.976,19.164,Rate is unstable interpret with caution
94089,5.914,0.15,43.322,Rate is unstable interpret with caution
94301,5.05,0.128,45.906,Rate is unstable interpret with caution
94303,3.826,0.456,17.71,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,4.872,0.589,18.457,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,4.012,0.473,18.39,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,1.317,0.033,12.813,Rate is unstable interpret with caution
95020,6.747,1.81,18.925,Rate is unstable interpret with caution
95023,11.019,4.025,26.417,Rate may be unstable
95030,0,,,Not applicable
95032,3.833,0.097,37.046,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,2.457,0.278,10.53,Rate is unstable interpret with caution
95037,0,,,Not applicable
95046,0,,,Not applicable
95050,0,,,Not applicable
95051,2.768,0.325,14.371,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,7.91,0.2,45.112,Rate is unstable interpret with caution
95076,1.26,0.032,8.594,Rate is unstable interpret with caution
95110,7.031,0.178,88.431,Rate is unstable interpret with caution
95111,5.926,1.606,21.869,Rate is unstable interpret with caution
95112,5.935,1.507,21.363,Rate is unstable interpret with caution
95113,0,,,Not applicable
95116,5.521,1.083,17.593,Rate is unstable interpret with caution
95117,3.115,0.079,26.834,Rate is unstable interpret with caution
95118,0,,,Not applicable
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,8.33,2.199,24.197,Rate is unstable interpret with caution
95122,1.52,0.038,12.11,Rate is unstable interpret with caution
95123,2.917,0.323,12.209,Rate is unstable interpret with caution
95124,5.713,1.146,20.136,Rate is unstable interpret with caution
95125,11.332,3.977,28.48,Rate may be unstable
95126,9.074,1.851,32.812,Rate is unstable interpret with caution
95127,2.482,0.284,10.894,Rate is unstable interpret with caution
95128,6.059,1.167,25.661,Rate is unstable interpret with caution
95129,3.367,0.085,20.066,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,0,,,Not applicable
95132,0,,,Not applicable
95133,4.073,0.103,24.415,Rate is unstable interpret with caution
95134,1.296,0.033,409.336,Rate is unstable interpret with caution
95135,0,,,Not applicable
95136,0,,,Not applicable
95138,11.611,1.393,72.017,Rate is unstable interpret with caution
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,1.181,0.03,12.234,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Santa Clara,3.192,2.47,4.077,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
