San Mateo Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,0,,,Not applicable
94005,0,,,Not applicable
94010,12.054,3.907,33.885,Rate may be unstable
94014,12.758,4.219,31.419,Rate may be unstable
94015,12.316,4.734,28.918,Rate may be unstable
94019,10.751,1.567,46.84,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,9.288,2.884,25.387,Rate may be unstable
94027,23.178,0.587,206.872,Rate is unstable interpret with caution
94028,0,,,Not applicable
94030,18.332,4.75,51.743,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,17.153,6.263,39.601,Rate may be unstable
94060,0,,,Not applicable
94061,11.651,3.716,29.744,Rate may be unstable
94062,18.9,4.826,51.321,Rate is unstable interpret with caution
94063,4.177,0.49,24.898,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,8.504,2.276,25.319,Rate is unstable interpret with caution
94070,4.309,0.522,25.82,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,6.66,2.083,17.961,Rate may be unstable
94128,0,,,Not applicable
94303,4.269,0.513,16.572,Rate is unstable interpret with caution
94401,15.794,5.605,39.899,Rate may be unstable
94402,22.949,7.847,56.115,Rate may be unstable
94403,8.524,2.288,26.142,Rate is unstable interpret with caution
94404,4.397,0.527,27.301,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
San Mateo,10.655,8.405,13.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
