Nevada Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,8.605,0.218,81.97,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,42.44,18.628,87.836,Rate may be unstable
95946,60.142,12.215,243.535,Rate is unstable interpret with caution
95949,53.954,22.877,114.589,Rate may be unstable
95959,23.606,4.241,83.794,Rate is unstable interpret with caution
95960,139.699,3.537,2887.697,Rate is unstable interpret with caution
95975,92.37,5.083,722.704,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,20.005,3.85,81.764,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Nevada,37.667,25.102,55.062,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
