Shasta Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,13.682,4.093,35.643,Rate may be unstable
96002,11.384,2.329,35.867,Rate is unstable interpret with caution
96003,9.9,2.456,29.32,Rate is unstable interpret with caution
96007,6.758,0.801,37.483,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,25.858,4.964,117.819,Rate is unstable interpret with caution
96022,10.543,0.267,58.741,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,88.535,2.242,6232.375,Rate is unstable interpret with caution
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,72.82,1.844,405.725,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,121.916,3.087,3433.04,Rate is unstable interpret with caution
96088,0,,,Not applicable
96096,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Shasta,11.845,7.375,18.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
