Humboldt Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,34.458,13.359,77.501,Rate may be unstable
95503,11.161,2.955,36.677,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,10.917,1.211,53.665,Rate is unstable interpret with caution
95521,11.879,1.142,53.582,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,30.113,7.087,91.978,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,27.672,0.701,586.164,Rate is unstable interpret with caution
95547,158.86,4.022,987.882,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,27.882,0.706,2285.915,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Humboldt,17.073,10.64,26.468,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
