Marin Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,13.097,4.635,32.165,Rate may be unstable
94903,10.172,1.756,36.462,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,5.07,0.613,33.796,Rate is unstable interpret with caution
94945,19.07,2.304,73.886,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,0,,,Not applicable
94949,0,,,Not applicable
94952,3.504,0.089,22.509,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Marin,5.458,2.958,9.69,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
