Amador Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,0,,,Not applicable
95642,0,,,Not applicable
95665,0,,,Not applicable
95666,5.739,0.145,291.961,Rate is unstable interpret with caution
95669,17.328,0.439,1051.91,Rate is unstable interpret with caution
95685,23.232,2.812,203.41,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,7.815,3.893,29.463,Rate may be unstable
California,7.905,7.631,8.186,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
