Fresno Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,21.615,0.547,144.132,Rate is unstable interpret with caution
93611,13.273,4.742,30.882,Rate may be unstable
93612,21.317,8.382,47.882,Rate may be unstable
93616,0,,,Not applicable
93618,4.987,0.444,39.61,Rate is unstable interpret with caution
93619,17.555,6.911,38.142,Rate may be unstable
93620,27.477,0.696,203.722,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,8.398,0.213,58.8,Rate is unstable interpret with caution
93631,18.556,3.33,66.981,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,10.525,0.266,282.664,Rate is unstable interpret with caution
93648,3.033,0.077,46.849,Rate is unstable interpret with caution
93650,36.462,0.923,434.24,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,7.699,0.924,30.914,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,9.377,1.916,29.753,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,2.425,0.061,20.123,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,64.129,1.624,510.44,Rate is unstable interpret with caution
93701,74.333,27.065,327.246,Rate may be unstable
93702,22.087,9.355,48.453,Rate may be unstable
93703,27.173,10.11,60.583,Rate may be unstable
93704,19.323,6.08,51.445,Rate may be unstable
93705,16.227,5.127,39.175,Rate may be unstable
93706,11.004,2.668,32.175,Rate is unstable interpret with caution
93710,11.99,2.176,42.915,Rate is unstable interpret with caution
93711,20.26,7.296,45.94,Rate may be unstable
93720,10.075,3.153,25.619,Rate may be unstable
93721,20.02,0.507,153.955,Rate is unstable interpret with caution
93722,18.916,10.658,32.248,Rate is stable
93723,7.6,0.192,53.469,Rate is unstable interpret with caution
93725,18.899,4.934,52.936,Rate is unstable interpret with caution
93726,25.4,10.358,53.428,Rate may be unstable
93727,11.366,5.342,22.151,Rate may be unstable
93728,38.059,14.913,94.787,Rate may be unstable
93730,14.686,0.372,81.827,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Fresno,13.297,11.062,15.88,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
