Imperial Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,11.097,2.285,41.549,Rate is unstable interpret with caution
92231,2.08,0.053,16.362,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,9.511,2.554,26.061,Rate is unstable interpret with caution
92249,20.545,0.52,120.572,Rate is unstable interpret with caution
92250,0,,,Not applicable
92251,0,,,Not applicable
92257,30.986,0.785,16972.673,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,23.888,4.729,104.619,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Imperial,6.77,3.622,12.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
