Solano Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,5.312,0.134,34.855,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,4.621,0.864,15.322,Rate is unstable interpret with caution
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,0,,,Not applicable
94589,0,,,Not applicable
94590,4.688,0.567,22.38,Rate is unstable interpret with caution
94591,7.401,1.525,21.905,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,1.842,0.047,23.527,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,3.305,0.672,12.729,Rate is unstable interpret with caution
95688,0,,,Not applicable
95690,0,,,Not applicable
95694,17.543,0.444,102.928,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Solano,2.668,1.398,4.827,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
