San Mateo Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,2.8,0.071,27.482,Rate is unstable interpret with caution
94005,14.85,0.376,247.188,Rate is unstable interpret with caution
94010,1.664,0.042,16.311,Rate is unstable interpret with caution
94014,0,,,Not applicable
94015,0,,,Not applicable
94019,0,,,Not applicable
94020,25.667,0.65,1647.725,Rate is unstable interpret with caution
94021,0,,,Not applicable
94025,4.273,0.49,21.095,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,3.454,0.087,31.893,Rate is unstable interpret with caution
94038,73.826,1.869,712.229,Rate is unstable interpret with caution
94044,1.573,0.04,16.576,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,0,,,Not applicable
94062,0,,,Not applicable
94063,10.077,2.068,52.728,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,4.56,0.517,20.222,Rate is unstable interpret with caution
94070,2.699,0.068,32.753,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,1.817,0.046,10.547,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,2.638,0.067,16.564,Rate is unstable interpret with caution
94401,0,,,Not applicable
94402,0,,,Not applicable
94403,2.634,0.067,18.221,Rate is unstable interpret with caution
94404,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
San Mateo,2.145,1.272,3.482,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
