Madera Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,5.345,0.135,43.862,Rate is unstable interpret with caution
93614,9.785,0.248,87.075,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,31.045,0.786,1648.861,Rate is unstable interpret with caution
93636,0,,,Not applicable
93637,18.443,7.335,39.457,Rate may be unstable
93638,19.635,8.219,41.182,Rate may be unstable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,9.07,2.389,24.734,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Madera,12.38,7.44,19.747,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
