Kings Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,0,,,Not applicable
93212,0,,,Not applicable
93230,1.233,0.031,9.459,Rate is unstable interpret with caution
93239,0,,,Not applicable
93242,38.542,0.976,263.716,Rate is unstable interpret with caution
93245,6.571,0.767,26.683,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,0,,,Not applicable
93656,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Kings,2.757,1.313,8.937,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
