Sacramento Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,3.802,0.096,126.566,Rate is unstable interpret with caution
95608,7.328,1.804,20.975,Rate is unstable interpret with caution
95610,6.789,1.347,23.743,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,7.795,2.056,23.511,Rate is unstable interpret with caution
95624,3.504,0.664,12.553,Rate is unstable interpret with caution
95626,0,,,Not applicable
95628,10.111,2.045,30.487,Rate is unstable interpret with caution
95630,4.024,0.824,13.772,Rate is unstable interpret with caution
95632,2.204,0.056,19.431,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,76.159,15.603,804.225,Rate is unstable interpret with caution
95660,3.368,0.085,20.572,Rate is unstable interpret with caution
95662,3.555,0.43,20.483,Rate is unstable interpret with caution
95670,7.497,1.945,20.892,Rate is unstable interpret with caution
95673,4.416,0.112,42.365,Rate is unstable interpret with caution
95678,7.799,1.604,24.485,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,7.125,0.18,214.548,Rate is unstable interpret with caution
95742,0,,,Not applicable
95757,3.578,0.433,20.698,Rate is unstable interpret with caution
95758,0,,,Not applicable
95811,0,,,Not applicable
95814,0,,,Not applicable
95815,27.827,10.638,66.552,Rate may be unstable
95816,12.768,1.447,100.655,Rate is unstable interpret with caution
95817,5.562,0.141,57.082,Rate is unstable interpret with caution
95818,8.032,0.203,46.22,Rate is unstable interpret with caution
95819,0,,,Not applicable
95820,6.817,0.826,26.212,Rate is unstable interpret with caution
95821,10.574,2.049,34.084,Rate is unstable interpret with caution
95822,2.083,0.053,13.94,Rate is unstable interpret with caution
95823,1.417,0.036,9.419,Rate is unstable interpret with caution
95824,2.878,0.073,28.587,Rate is unstable interpret with caution
95825,2.54,0.064,23.152,Rate is unstable interpret with caution
95826,7.741,0.937,27.99,Rate is unstable interpret with caution
95827,0,,,Not applicable
95828,1.734,0.044,11.469,Rate is unstable interpret with caution
95829,3.674,0.093,35.876,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,8.151,1.587,26.925,Rate is unstable interpret with caution
95832,17.172,0.435,329.12,Rate is unstable interpret with caution
95833,5.067,0.614,27.777,Rate is unstable interpret with caution
95834,8.59,1.04,55.879,Rate is unstable interpret with caution
95835,2.384,0.06,20.863,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,4.523,0.544,21.864,Rate is unstable interpret with caution
95841,0,,,Not applicable
95842,3.446,0.087,22.731,Rate is unstable interpret with caution
95843,1.54,0.039,15.016,Rate is unstable interpret with caution
95864,3.738,0.095,33.244,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
Sacramento,4.645,3.615,5.907,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
