Madera Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,114.864,2.908,1873.928,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,7.064,0.832,42.562,Rate is unstable interpret with caution
93614,0,,,Not applicable
93622,44.125,5.253,168.185,Rate is unstable interpret with caution
93626,41.351,1.047,1493.321,Rate is unstable interpret with caution
93636,0,,,Not applicable
93637,8.27,1.529,26.599,Rate is unstable interpret with caution
93638,7.503,1.488,24.307,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,85.832,10.806,338.708,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,8.327,2.222,23.919,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Madera,8.685,4.445,15.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
