Alameda Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,10.893,4.303,24.821,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,5.264,1.704,16.044,Rate may be unstable
94538,6.125,1.581,17.512,Rate is unstable interpret with caution
94539,4.585,0.944,17.504,Rate is unstable interpret with caution
94541,10.536,4.373,22.674,Rate may be unstable
94542,23.31,4.647,76.585,Rate is unstable interpret with caution
94544,13.984,6.544,26.896,Rate may be unstable
94545,10.182,2.014,35.347,Rate is unstable interpret with caution
94546,12.845,4.567,32.416,Rate may be unstable
94550,5.087,0.604,21.356,Rate is unstable interpret with caution
94551,14.019,4.394,36.059,Rate may be unstable
94552,0,,,Not applicable
94555,6.429,1.248,29.109,Rate is unstable interpret with caution
94560,9.658,2.913,26.856,Rate may be unstable
94566,1.344,0.034,17.93,Rate is unstable interpret with caution
94568,1.492,0.038,12.964,Rate is unstable interpret with caution
94577,13.152,4.753,31.435,Rate may be unstable
94578,18.976,7.736,40.567,Rate may be unstable
94579,6.848,0.829,54.629,Rate is unstable interpret with caution
94580,9.641,1.966,33.607,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,8.902,3.429,20.673,Rate may be unstable
94588,7.136,0.864,30.316,Rate is unstable interpret with caution
94601,27.639,15.159,47.74,Rate is stable
94602,18.181,5.795,47.134,Rate may be unstable
94603,23.86,10.084,48.652,Rate may be unstable
94605,33.823,18.429,58.693,Rate is stable
94606,28.685,14.436,55.031,Rate is stable
94607,53.409,27.278,100.3,Rate is stable
94608,20.71,7.894,66.063,Rate may be unstable
94609,35.446,15.717,78.046,Rate may be unstable
94610,14.605,4.57,45.608,Rate may be unstable
94611,3.9,0.357,33.53,Rate is unstable interpret with caution
94612,63.878,25.223,148.672,Rate may be unstable
94613,0,,,Not applicable
94618,5.728,0.145,63.657,Rate is unstable interpret with caution
94619,0,,,Not applicable
94621,51.37,27.328,92.373,Rate is stable
94702,18.284,4.808,58.172,Rate is unstable interpret with caution
94703,8.563,0.933,58.746,Rate is unstable interpret with caution
94704,30.224,3.659,127.053,Rate is unstable interpret with caution
94705,31.339,8.419,95.72,Rate is unstable interpret with caution
94706,4.267,0.108,34.294,Rate is unstable interpret with caution
94707,9.935,0.252,93.264,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,11.561,0.293,149.706,Rate is unstable interpret with caution
94710,13.969,0.354,135.175,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,16.152,13.948,18.675,Rate is stable
California,14.48,14.092,14.877,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
