Santa Clara Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,9.179,0.232,61.673,Rate is unstable interpret with caution
94040,3.998,0.101,23.297,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,6.045,0.732,35.31,Rate is unstable interpret with caution
94085,19.906,1.423,91.753,Rate is unstable interpret with caution
94086,3.495,0.334,20.916,Rate is unstable interpret with caution
94087,4.705,0.969,19.743,Rate is unstable interpret with caution
94089,3.199,0.081,38.768,Rate is unstable interpret with caution
94301,3.083,0.078,43.607,Rate is unstable interpret with caution
94303,11.806,4.31,27.511,Rate may be unstable
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,5.628,0.667,30.683,Rate is unstable interpret with caution
94550,0,,,Not applicable
95002,0,,,Not applicable
95008,14.085,4.788,33.815,Rate may be unstable
95013,0,,,Not applicable
95014,1.458,0.037,12.445,Rate is unstable interpret with caution
95020,4.289,0.854,14.536,Rate is unstable interpret with caution
95023,9.566,3.046,23.752,Rate may be unstable
95030,0,,,Not applicable
95032,0,,,Not applicable
95033,24.056,2.139,123.523,Rate is unstable interpret with caution
95035,0,,,Not applicable
95037,1.605,0.041,13.118,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,7.092,1.428,24.54,Rate is unstable interpret with caution
95051,4.526,0.843,17.266,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,12.368,1.447,49.936,Rate is unstable interpret with caution
95070,7.865,0.533,42.176,Rate is unstable interpret with caution
95076,14.991,7.819,26.696,Rate is stable
95110,7.77,0.941,76.029,Rate is unstable interpret with caution
95111,7.454,2.365,22.979,Rate may be unstable
95112,10.452,4.323,25.126,Rate may be unstable
95113,0,,,Not applicable
95116,3.703,0.444,14.297,Rate is unstable interpret with caution
95117,0,,,Not applicable
95118,10.199,2.723,31.458,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,12.083,1.317,48.235,Rate is unstable interpret with caution
95121,0,,,Not applicable
95122,7.687,2.452,20.153,Rate may be unstable
95123,4.053,0.792,13.798,Rate is unstable interpret with caution
95124,2.026,0.051,14.447,Rate is unstable interpret with caution
95125,5.326,1.399,19.594,Rate is unstable interpret with caution
95126,0,,,Not applicable
95127,3.276,0.395,12.349,Rate is unstable interpret with caution
95128,11.635,3.729,33.574,Rate may be unstable
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,2.899,0.073,26.771,Rate is unstable interpret with caution
95132,0,,,Not applicable
95133,2.97,0.075,21.66,Rate is unstable interpret with caution
95134,6.537,0.166,375.941,Rate is unstable interpret with caution
95135,4.084,0.103,41.599,Rate is unstable interpret with caution
95136,0,,,Not applicable
95138,2.67,0.068,52.199,Rate is unstable interpret with caution
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Santa Clara,4.115,3.292,5.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
