Santa Clara Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,6.836,0.687,54.806,Rate is unstable interpret with caution
94024,0,,,Not applicable
94040,12.668,3.905,33.01,Rate may be unstable
94041,3.175,0.08,68.488,Rate is unstable interpret with caution
94043,3.004,0.076,24.741,Rate is unstable interpret with caution
94085,6.206,0.157,57.057,Rate is unstable interpret with caution
94086,3.107,0.302,22.163,Rate is unstable interpret with caution
94087,5.287,1.088,19.557,Rate is unstable interpret with caution
94089,4.218,0.107,40.979,Rate is unstable interpret with caution
94301,0,,,Not applicable
94303,4.269,0.513,16.572,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,1.996,0.051,22.337,Rate is unstable interpret with caution
94550,4.134,0.493,17.55,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,22.224,10.419,43.351,Rate may be unstable
95013,0,,,Not applicable
95014,5.744,1.549,17.959,Rate is unstable interpret with caution
95020,19.061,9.699,34.107,Rate is stable
95023,20.442,9.642,38.679,Rate may be unstable
95030,20.302,2.005,114.155,Rate is unstable interpret with caution
95032,11.244,1.848,57.741,Rate is unstable interpret with caution
95033,10.184,0.258,106.582,Rate is unstable interpret with caution
95035,1.809,0.219,9.476,Rate is unstable interpret with caution
95037,7.982,2.15,21.742,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,14.151,4.454,37.097,Rate may be unstable
95051,9.567,2.939,25.478,Rate may be unstable
95053,0,,,Not applicable
95054,11.972,1.259,52.201,Rate is unstable interpret with caution
95070,1.023,0.026,44.848,Rate is unstable interpret with caution
95076,15.913,8.277,28.031,Rate is stable
95110,10.303,2,96.299,Rate is unstable interpret with caution
95111,8.118,2.899,19.98,Rate may be unstable
95112,20.305,9.935,39.105,Rate may be unstable
95113,54.047,1.368,2715.352,Rate is unstable interpret with caution
95116,15.432,6.574,31.522,Rate may be unstable
95117,9.166,1.749,34.899,Rate is unstable interpret with caution
95118,6.408,1.277,27.125,Rate is unstable interpret with caution
95119,4.287,0.109,56.902,Rate is unstable interpret with caution
95120,0,,,Not applicable
95121,2.571,0.065,20.554,Rate is unstable interpret with caution
95122,8.455,2.67,21.686,Rate may be unstable
95123,7.637,3.045,17.507,Rate may be unstable
95124,5.527,1.041,19.816,Rate is unstable interpret with caution
95125,7.83,2.722,21.812,Rate may be unstable
95126,10.271,2.642,30.282,Rate is unstable interpret with caution
95127,4.25,0.833,14.688,Rate is unstable interpret with caution
95128,30.765,15.019,59.576,Rate may be unstable
95129,9.141,2.348,26.401,Rate is unstable interpret with caution
95130,7.245,0.183,68.679,Rate is unstable interpret with caution
95131,8.415,1.735,30.734,Rate is unstable interpret with caution
95132,7.415,1.526,23.687,Rate is unstable interpret with caution
95133,13.229,2.574,42.044,Rate is unstable interpret with caution
95134,9.462,0.24,87.623,Rate is unstable interpret with caution
95135,0,,,Not applicable
95136,7.678,2.034,22.113,Rate is unstable interpret with caution
95138,18.259,4.168,56.05,Rate is unstable interpret with caution
95139,32.262,3.907,158.843,Rate is unstable interpret with caution
95140,721.95,18.278,4022.45,Rate is unstable interpret with caution
95148,4.11,0.495,18.033,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Santa Clara,8.598,7.36,10.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
