Santa Cruz Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,17.274,3.864,55.123,Rate is unstable interpret with caution
95005,0,,,Not applicable
95006,17.532,1.577,780.159,Rate is unstable interpret with caution
95010,9.737,0.247,78.605,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,19.873,1.711,115.168,Rate is unstable interpret with caution
95019,16.53,0.418,123.681,Rate is unstable interpret with caution
95033,10.692,0.271,97.374,Rate is unstable interpret with caution
95060,13.279,4.555,34.243,Rate may be unstable
95062,12.508,3.914,34.636,Rate may be unstable
95064,0,,,Not applicable
95065,12.564,0.318,84.416,Rate is unstable interpret with caution
95066,16.502,3.06,64.747,Rate is unstable interpret with caution
95073,12.285,1.292,126.25,Rate is unstable interpret with caution
95076,2.465,0.298,10.715,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Santa Cruz,10.683,7.115,15.635,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
