Shasta Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,15.443,4.206,42.874,Rate is unstable interpret with caution
96002,3.287,0.083,21.338,Rate is unstable interpret with caution
96003,1.671,0.042,17.328,Rate is unstable interpret with caution
96007,27.845,9.839,71.508,Rate may be unstable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,36.144,7.251,110.694,Rate is unstable interpret with caution
96022,6.453,0.163,45.627,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,24.379,0.617,476.424,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Shasta,11.113,6.492,18.123,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
