Fresno Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,13.688,0.347,123.284,Rate is unstable interpret with caution
93611,10.518,3.345,26.213,Rate may be unstable
93612,8.587,2.315,27.416,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,6.706,0.812,26.411,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,4.453,0.113,43.134,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,14.105,1.703,111.11,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,6.244,0.158,82.127,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,7.794,0.842,31.252,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,0,,,Not applicable
93660,0,,,Not applicable
93662,5.294,0.641,25.17,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,13.642,0.345,397.388,Rate is unstable interpret with caution
93702,4.539,0.549,22.97,Rate is unstable interpret with caution
93703,2.423,0.061,22.416,Rate is unstable interpret with caution
93704,2.175,0.055,26.016,Rate is unstable interpret with caution
93705,2.136,0.054,21.289,Rate is unstable interpret with caution
93706,2.065,0.052,19.962,Rate is unstable interpret with caution
93710,5.472,0.139,33.775,Rate is unstable interpret with caution
93711,5.287,0.64,23.689,Rate is unstable interpret with caution
93720,4.563,0.523,19.121,Rate is unstable interpret with caution
93721,13.377,0.339,258.755,Rate is unstable interpret with caution
93722,2.482,0.299,12.364,Rate is unstable interpret with caution
93723,0,,,Not applicable
93725,5.23,0.132,31.914,Rate is unstable interpret with caution
93726,12.613,3.213,36.14,Rate is unstable interpret with caution
93727,5.322,1.423,15.04,Rate is unstable interpret with caution
93728,7.978,0.853,127.86,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Fresno,4.575,3.348,6.165,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
