Tuolumne Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,59.601,1.509,511.356,Rate is unstable interpret with caution
95311,26.575,0.673,444.137,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,27.539,5.628,123.062,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,36.017,14.487,77.171,Rate may be unstable
95372,0,,,Not applicable
95379,28.779,0.729,191.206,Rate is unstable interpret with caution
95383,46.507,1.177,270.348,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Tuolumne,31.157,24.703,66.797,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
