Lake Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,38.178,12.674,94.823,Rate may be unstable
95423,7.38,0.187,594.523,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,0,,,Not applicable
95453,40.13,9.288,124.55,Rate is unstable interpret with caution
95457,8.038,0.203,655.285,Rate is unstable interpret with caution
95458,93.99,23.485,919.624,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,0,,,Not applicable
95467,24.89,0.63,196.055,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Lake,26.105,15.195,43.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
