Amador Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,24.096,4.383,96.864,Rate is unstable interpret with caution
95642,27.465,3.326,161.236,Rate is unstable interpret with caution
95665,0,,,Not applicable
95666,8.368,0.212,1080.328,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,16.571,1.999,521.088,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,14.752,10.11,43.2,Rate is stable
California,4.925,4.71,5.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
