Tulare Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,0,,,Not applicable
93215,4.143,0.501,18.091,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,0,,,Not applicable
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,1.179,0.03,8.222,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,80.616,2.041,833.89,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,1.86,0.047,11.73,Rate is unstable interpret with caution
93277,5.971,1.231,19.135,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,2.266,0.057,15.773,Rate is unstable interpret with caution
93292,2.236,0.057,19.38,Rate is unstable interpret with caution
93527,101.304,12.268,1097.196,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Tulare,1.73,0.713,3.643,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
