Solano Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,0,,,Not applicable
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,0,,,Not applicable
94589,0,,,Not applicable
94590,3.033,0.077,20.744,Rate is unstable interpret with caution
94591,1.119,0.028,10.908,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,1.799,0.046,21.541,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,1.191,0.03,10.662,Rate is unstable interpret with caution
95688,0,,,Not applicable
95690,0,,,Not applicable
95694,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Solano,0.58,0.42,2.82,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
