Contra Costa Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,2.317,0.059,55.664,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,9.914,3.617,22.826,Rate may be unstable
94513,3.711,0.418,14.791,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,4.923,0.125,59.505,Rate is unstable interpret with caution
94518,7.492,0.907,34.086,Rate is unstable interpret with caution
94519,4.755,0.12,42.645,Rate is unstable interpret with caution
94520,0,,,Not applicable
94521,4.258,0.878,17.2,Rate is unstable interpret with caution
94523,7.891,0.956,30.053,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,0,,,Not applicable
94528,0,,,Not applicable
94530,8.192,0.988,36.598,Rate is unstable interpret with caution
94531,0,,,Not applicable
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,7.985,0.583,36.61,Rate is unstable interpret with caution
94551,0,,,Not applicable
94553,3.989,0.482,17.264,Rate is unstable interpret with caution
94556,0,,,Not applicable
94561,2.841,0.072,25.365,Rate is unstable interpret with caution
94563,9.198,0.233,74.885,Rate is unstable interpret with caution
94564,7.012,0.178,47.125,Rate is unstable interpret with caution
94565,9.149,4.139,19.108,Rate may be unstable
94569,0,,,Not applicable
94572,18.079,1.843,95.152,Rate is unstable interpret with caution
94582,2.247,0.057,69.755,Rate is unstable interpret with caution
94583,4.414,0.112,25.795,Rate is unstable interpret with caution
94595,8.063,0.9,91.453,Rate is unstable interpret with caution
94596,2.742,0.069,34.387,Rate is unstable interpret with caution
94597,10.683,2.196,55.793,Rate is unstable interpret with caution
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,6.218,0.752,33.121,Rate is unstable interpret with caution
94803,0,,,Not applicable
94804,4.759,0.54,22.74,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,2.845,0.345,12.25,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Contra Costa,4.348,3.248,5.74,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
