Stanislaus Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,0,,,Not applicable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,15.699,0.397,115.366,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,1.847,0.047,13.851,Rate is unstable interpret with caution
95351,1.933,0.049,16.986,Rate is unstable interpret with caution
95354,3.457,0.088,33.002,Rate is unstable interpret with caution
95355,7.281,1.899,19.622,Rate is unstable interpret with caution
95356,3.137,0.079,22.593,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,0,,,Not applicable
95360,9.501,0.241,143.591,Rate is unstable interpret with caution
95361,0,,,Not applicable
95363,3.509,0.089,34.046,Rate is unstable interpret with caution
95367,0,,,Not applicable
95368,8.1,0.205,419.024,Rate is unstable interpret with caution
95380,0,,,Not applicable
95382,2.462,0.062,18.008,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,8.437,0.214,219.069,Rate is unstable interpret with caution
California,4.87,4.66,5.09,Rate is stable
Stanislaus,2.565,1.42,4.41,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
