Butte Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,4.008,0.101,30.393,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,0,,,Not applicable
95928,7.104,1.333,28.356,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,7.095,0.18,67.315,Rate is unstable interpret with caution
95965,0,,,Not applicable
95966,10.771,2.675,39.107,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,17.037,5.099,48.58,Rate may be unstable
95973,5.542,0.669,23.316,Rate is unstable interpret with caution
Butte,6.547,3.705,11.2,Rate is stable
California,5.82,5.59,6.062,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
