Contra Costa Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,28.798,7.489,85.972,Rate is unstable interpret with caution
94506,8.03,0.203,64.783,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,23.286,13.349,38.933,Rate is stable
94513,13.26,5.141,29.069,Rate may be unstable
94514,0,,,Not applicable
94517,21.879,3.898,89.486,Rate is unstable interpret with caution
94518,3.444,0.087,29.327,Rate is unstable interpret with caution
94519,13.306,2.604,49.891,Rate is unstable interpret with caution
94520,10.909,2.828,36.763,Rate is unstable interpret with caution
94521,6.924,1.362,23.103,Rate is unstable interpret with caution
94523,9.03,1.856,31.016,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,1.626,0.041,42.797,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,1.936,0.049,33.257,Rate is unstable interpret with caution
94531,7.775,1.902,23.852,Rate is unstable interpret with caution
94547,14.235,2.748,46.675,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,0,,,Not applicable
94551,11.067,3.284,31.586,Rate may be unstable
94553,26.536,13.519,47.564,Rate is stable
94556,5.545,0.14,66.181,Rate is unstable interpret with caution
94561,12.132,3.909,40.195,Rate may be unstable
94563,0,,,Not applicable
94564,14.865,2.57,58.729,Rate is unstable interpret with caution
94565,12.276,6.619,22.523,Rate is stable
94569,0,,,Not applicable
94572,19.319,2.107,86.024,Rate is unstable interpret with caution
94582,2.923,0.354,25.971,Rate is unstable interpret with caution
94583,7.766,0.805,34.63,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,13.368,3.517,47.639,Rate is unstable interpret with caution
94597,14.269,3.799,58.821,Rate is unstable interpret with caution
94598,29.087,11.29,71.083,Rate may be unstable
94707,4.535,0.115,73.667,Rate is unstable interpret with caution
94708,0,,,Not applicable
94801,14.318,3.578,42.537,Rate is unstable interpret with caution
94803,14.04,3.504,44.544,Rate is unstable interpret with caution
94804,28.361,14.322,51.915,Rate is stable
94805,29.86,7.766,91.309,Rate is unstable interpret with caution
94806,13.227,5.933,26.333,Rate may be unstable
California,13.543,13.18,13.91,Rate is stable
Contra Costa,12.613,10.61,14.912,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
