Amador Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,17.074,2.068,88.705,Rate is unstable interpret with caution
95642,0,,,Not applicable
95665,60.76,6.824,264.054,Rate is unstable interpret with caution
95666,8.653,0.219,166.217,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,17.107,10.147,49.057,Rate may be unstable
California,4.935,4.713,5.162,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
