San Joaquin Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,14.881,6.181,31.264,Rate may be unstable
94514,36.586,0.926,619.353,Rate is unstable interpret with caution
95202,39.601,7.599,143.583,Rate is unstable interpret with caution
95203,58.943,26.22,143.143,Rate may be unstable
95204,29.051,12.681,61.153,Rate may be unstable
95205,31.249,14.67,62.17,Rate may be unstable
95206,27.079,15.634,45.26,Rate is stable
95207,21.511,9.667,42.186,Rate may be unstable
95209,14.892,5.269,34.317,Rate may be unstable
95210,12.684,3.83,32.842,Rate may be unstable
95211,0,,,Not applicable
95212,7.282,0.694,44.02,Rate is unstable interpret with caution
95215,37.529,16.89,74.041,Rate may be unstable
95219,8.745,1.059,34.256,Rate is unstable interpret with caution
95220,24.797,0.628,138.158,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,14.078,0.356,144.979,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,23.864,11.544,44.784,Rate may be unstable
95242,20.536,6.569,51.139,Rate may be unstable
95258,68.648,11.927,332.856,Rate is unstable interpret with caution
95304,7.032,0.178,82.251,Rate is unstable interpret with caution
95320,0,,,Not applicable
95330,7.9,0.955,73.28,Rate is unstable interpret with caution
95336,24.811,11.765,46.735,Rate may be unstable
95337,11.905,3.861,31.595,Rate may be unstable
95361,10.009,2.427,30.616,Rate is unstable interpret with caution
95366,9.823,1.034,51.001,Rate is unstable interpret with caution
95376,10.393,3.659,24.715,Rate may be unstable
95377,6.3,0.722,45.757,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,4.123,0.104,119.439,Rate is unstable interpret with caution
95632,23.748,9.435,50.041,Rate may be unstable
95690,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
San Joaquin,18.657,15.668,22.105,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
