Tulare Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,7.136,0.812,56.676,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,11.829,1.432,52.979,Rate is unstable interpret with caution
93223,7.102,0.18,128.681,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,4.657,0.118,54.792,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,4.817,0.989,14.726,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,8.734,3.141,21.359,Rate may be unstable
93277,4.857,0.588,17.75,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,1.755,0.044,17.263,Rate is unstable interpret with caution
93292,2.355,0.06,18.44,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,8.419,0.213,111.082,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,4.079,0.103,24.115,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
Tulare,3.96,2.317,6.505,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
