Humboldt Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,32.526,13.59,69.525,Rate may be unstable
95503,4.65,0.118,30.812,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,16.405,4.416,53.42,Rate is unstable interpret with caution
95521,13.758,1.587,60.649,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,31.5,9.665,88.291,Rate may be unstable
95542,43.188,1.093,331.282,Rate is unstable interpret with caution
95546,0,,,Not applicable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,41.447,1.049,300.166,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Humboldt,16.227,10.32,25.125,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
